0.65,0.66,0.76,0.9069767441860465,0.42857142857142855,0.643979057591623,0.33554817275747495
0.65,0.66,0.77,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.66,0.78,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.66,0.79,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.66,0.8,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.66,0.81,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.66,0.8200000000000001,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.66,0.8300000000000001,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.66,0.84,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.66,0.85,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.66,0.86,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.66,0.87,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.66,0.88,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.66,0.89,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.66,0.9,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.67,0.65,0.9534883720930233,0.4,0.6492146596858639,0.3534883720930233
0.65,0.67,0.66,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.67,0.67,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.67,0.68,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.67,0.6900000000000001,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.67,0.7000000000000001,0.9418604651162791,0.4095238095238095,0.6492146596858639,0.3513842746400886
0.65,0.67,0.71,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.67,0.72,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.67,0.73,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.67,0.74,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.67,0.75,0.9069767441860465,0.42857142857142855,0.643979057591623,0.33554817275747495
0.65,0.67,0.76,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.67,0.77,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.67,0.78,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.67,0.79,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.67,0.8,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.67,0.81,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.67,0.8200000000000001,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.67,0.8300000000000001,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.67,0.84,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.67,0.85,0.8488372093023255,0.4666666666666667,0.6387434554973822,0.3155038759689921
0.65,0.67,0.86,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.67,0.87,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.67,0.88,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.67,0.89,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.67,0.9,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.68,0.65,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.68,0.66,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.68,0.67,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.68,0.68,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.68,0.6900000000000001,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.68,0.7000000000000001,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.68,0.71,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.68,0.72,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.68,0.73,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.68,0.74,0.9186046511627907,0.42857142857142855,0.6492146596858639,0.34717607973421916
0.65,0.68,0.75,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.68,0.76,0.8953488372093024,0.4666666666666667,0.6596858638743456,0.3620155038759689
0.65,0.68,0.77,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.68,0.78,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.68,0.79,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.68,0.8,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.68,0.81,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.68,0.8200000000000001,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.68,0.8300000000000001,0.8604651162790697,0.4666666666666667,0.643979057591623,0.3271317829457363
0.65,0.68,0.84,0.8488372093023255,0.4666666666666667,0.6387434554973822,0.3155038759689921
0.65,0.68,0.85,0.8488372093023255,0.4666666666666667,0.6387434554973822,0.3155038759689921
0.65,0.68,0.86,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.68,0.87,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.68,0.88,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.68,0.89,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.68,0.9,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.6900000000000001,0.65,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.6900000000000001,0.66,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.6900000000000001,0.67,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.6900000000000001,0.68,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.6900000000000001,0.6900000000000001,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.6900000000000001,0.7000000000000001,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.6900000000000001,0.71,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.6900000000000001,0.72,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.6900000000000001,0.73,0.9069767441860465,0.4380952380952381,0.6492146596858639,0.34507198228128466
0.65,0.6900000000000001,0.74,0.8953488372093024,0.45714285714285713,0.6544502617801047,0.35249169435215943
0.65,0.6900000000000001,0.75,0.8953488372093024,0.4666666666666667,0.6596858638743456,0.3620155038759689
0.65,0.6900000000000001,0.76,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.6900000000000001,0.77,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.6900000000000001,0.78,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.6900000000000001,0.79,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.6900000000000001,0.8,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.6900000000000001,0.81,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.6900000000000001,0.8200000000000001,0.8604651162790697,0.4666666666666667,0.643979057591623,0.3271317829457363
0.65,0.6900000000000001,0.8300000000000001,0.8488372093023255,0.4666666666666667,0.6387434554973822,0.3155038759689921
0.65,0.6900000000000001,0.84,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.6900000000000001,0.85,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.6900000000000001,0.86,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.6900000000000001,0.87,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.6900000000000001,0.88,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.6900000000000001,0.89,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.6900000000000001,0.9,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.7000000000000001,0.65,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.7000000000000001,0.66,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.7000000000000001,0.67,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.7000000000000001,0.68,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.7000000000000001,0.6900000000000001,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.7000000000000001,0.7000000000000001,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.7000000000000001,0.71,0.9186046511627907,0.42857142857142855,0.6492146596858639,0.34717607973421916
0.65,0.7000000000000001,0.72,0.9069767441860465,0.44761904761904764,0.6544502617801047,0.35459579180509415
0.65,0.7000000000000001,0.73,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.7000000000000001,0.74,0.8953488372093024,0.4666666666666667,0.6596858638743456,0.3620155038759689
0.65,0.7000000000000001,0.75,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.7000000000000001,0.76,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.7000000000000001,0.77,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.7000000000000001,0.78,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.7000000000000001,0.79,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.7000000000000001,0.8,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.7000000000000001,0.81,0.8488372093023255,0.4666666666666667,0.6387434554973822,0.3155038759689921
0.65,0.7000000000000001,0.8200000000000001,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.7000000000000001,0.8300000000000001,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.7000000000000001,0.84,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.7000000000000001,0.85,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.7000000000000001,0.86,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.7000000000000001,0.87,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.7000000000000001,0.88,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.7000000000000001,0.89,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.7000000000000001,0.9,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.71,0.65,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.71,0.66,0.9302325581395349,0.41904761904761906,0.6492146596858639,0.3492801771871539
0.65,0.71,0.67,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.71,0.68,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.71,0.6900000000000001,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.71,0.7000000000000001,0.9186046511627907,0.42857142857142855,0.6492146596858639,0.34717607973421916
0.65,0.71,0.71,0.9069767441860465,0.44761904761904764,0.6544502617801047,0.35459579180509415
0.65,0.71,0.72,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.71,0.73,0.8953488372093024,0.4666666666666667,0.6596858638743456,0.3620155038759689
0.65,0.71,0.74,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.71,0.75,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.71,0.76,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.71,0.77,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.71,0.78,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.71,0.79,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.71,0.8,0.8488372093023255,0.4666666666666667,0.6387434554973822,0.3155038759689921
0.65,0.71,0.81,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.71,0.8200000000000001,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.71,0.8300000000000001,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.71,0.84,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.71,0.85,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.86,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.87,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.88,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.71,0.89,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.71,0.9,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.72,0.65,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.72,0.66,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.72,0.67,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.72,0.68,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.72,0.6900000000000001,0.9186046511627907,0.42857142857142855,0.6492146596858639,0.34717607973421916
0.65,0.72,0.7000000000000001,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.72,0.71,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.72,0.72,0.9069767441860465,0.4666666666666667,0.6649214659685864,0.37364341085271313
0.65,0.72,0.73,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.72,0.74,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.72,0.75,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.72,0.76,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.72,0.77,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.72,0.78,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.72,0.79,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.72,0.8,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.72,0.81,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.72,0.8200000000000001,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.72,0.8300000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.72,0.84,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.72,0.85,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.72,0.86,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.72,0.87,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.72,0.88,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.72,0.89,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.72,0.9,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.73,0.65,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.73,0.66,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.73,0.67,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.73,0.68,0.9186046511627907,0.42857142857142855,0.6492146596858639,0.34717607973421916
0.65,0.73,0.6900000000000001,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.73,0.7000000000000001,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.73,0.71,0.9069767441860465,0.4666666666666667,0.6649214659685864,0.37364341085271313
0.65,0.73,0.72,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.73,0.73,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.73,0.74,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.73,0.75,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.73,0.76,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.73,0.77,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.73,0.78,0.8488372093023255,0.47619047619047616,0.643979057591623,0.3250276854928016
0.65,0.73,0.79,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.73,0.8,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.73,0.81,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.73,0.8200000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.73,0.8300000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.73,0.84,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.73,0.85,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.73,0.86,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.73,0.87,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.73,0.88,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.73,0.89,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.73,0.9,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.74,0.65,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.74,0.66,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.74,0.67,0.9186046511627907,0.4380952380952381,0.6544502617801047,0.35669988925802887
0.65,0.74,0.68,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.74,0.6900000000000001,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.74,0.7000000000000001,0.9069767441860465,0.4666666666666667,0.6649214659685864,0.37364341085271313
0.65,0.74,0.71,0.8953488372093024,0.4666666666666667,0.6596858638743456,0.3620155038759689
0.65,0.74,0.72,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.74,0.73,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.74,0.74,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.74,0.75,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.74,0.76,0.8604651162790697,0.47619047619047616,0.6492146596858639,0.3366555924695458
0.65,0.74,0.77,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.74,0.78,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.74,0.79,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.74,0.8,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.81,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.8200000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.8300000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.84,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.85,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.74,0.86,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.74,0.87,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.74,0.88,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.74,0.89,0.8488372093023255,0.5428571428571428,0.680628272251309,0.39169435215946846
0.65,0.74,0.9,0.8488372093023255,0.5523809523809524,0.6858638743455497,0.40121816168327795
0.65,0.75,0.65,0.9302325581395349,0.42857142857142855,0.6544502617801047,0.35880398671096336
0.65,0.75,0.66,0.9186046511627907,0.4380952380952381,0.6544502617801047,0.35669988925802887
0.65,0.75,0.67,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.75,0.68,0.9069767441860465,0.45714285714285713,0.6596858638743456,0.36411960132890364
0.65,0.75,0.6900000000000001,0.9069767441860465,0.4666666666666667,0.6649214659685864,0.37364341085271313
0.65,0.75,0.7000000000000001,0.8953488372093024,0.4666666666666667,0.6596858638743456,0.3620155038759689
0.65,0.75,0.71,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.75,0.72,0.8837209302325582,0.4666666666666667,0.6544502617801047,0.3503875968992247
0.65,0.75,0.73,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.75,0.74,0.872093023255814,0.4666666666666667,0.6492146596858639,0.3387596899224805
0.65,0.75,0.75,0.8604651162790697,0.4857142857142857,0.6544502617801047,0.3461794019933555
0.65,0.75,0.76,0.8488372093023255,0.4857142857142857,0.6492146596858639,0.3345514950166113
0.65,0.75,0.77,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.75,0.78,0.8488372093023255,0.49523809523809526,0.6544502617801047,0.3440753045404208
0.65,0.75,0.79,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.75,0.8,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.75,0.81,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.75,0.8200000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.75,0.8300000000000001,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.75,0.84,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.75,0.85,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.75,0.86,0.8488372093023255,0.5333333333333333,0.675392670157068,0.38217054263565897
0.65,0.75,0.87,0.8488372093023255,0.5428571428571428,0.680628272251309,0.39169435215946846
