0.65,0.65,0.87,0.872093023255814,0.5523809523809524,0.6963350785340314,0.42447397563676637
0.65,0.65,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.65,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.65,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.66,0.65,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.66,0.66,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.66,0.67,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.66,0.68,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.66,0.6900000000000001,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.66,0.7000000000000001,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.66,0.71,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.66,0.72,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.66,0.73,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.66,0.74,0.9302325581395349,0.49523809523809526,0.6910994764397905,0.42547065337763
0.65,0.66,0.75,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.66,0.76,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.66,0.77,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.66,0.78,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.66,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.66,0.8,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.66,0.81,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.66,0.8200000000000001,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.66,0.8300000000000001,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.66,0.84,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.66,0.85,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.66,0.86,0.8837209302325582,0.5523809523809524,0.7015706806282722,0.43610188261351057
0.65,0.66,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.66,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.66,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.66,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.67,0.65,0.9534883720930233,0.4095238095238095,0.6544502617801047,0.3630121816168328
0.65,0.67,0.66,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.67,0.67,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.67,0.68,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.67,0.6900000000000001,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.67,0.7000000000000001,0.9418604651162791,0.44761904761904764,0.6701570680628273,0.38947951273532677
0.65,0.67,0.71,0.9418604651162791,0.47619047619047616,0.6858638743455497,0.41805094130675524
0.65,0.67,0.72,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.67,0.73,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.67,0.74,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.67,0.75,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.67,0.76,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.67,0.77,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.67,0.78,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.67,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.67,0.8,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.67,0.81,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.67,0.8200000000000001,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.67,0.8300000000000001,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.67,0.84,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.67,0.85,0.8837209302325582,0.5523809523809524,0.7015706806282722,0.43610188261351057
0.65,0.67,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.67,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.67,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.67,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.67,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.68,0.65,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.68,0.66,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.68,0.67,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.68,0.68,0.9418604651162791,0.41904761904761906,0.6544502617801047,0.3609080841638981
0.65,0.68,0.6900000000000001,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.68,0.7000000000000001,0.9418604651162791,0.47619047619047616,0.6858638743455497,0.41805094130675524
0.65,0.68,0.71,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.68,0.72,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.68,0.73,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.68,0.74,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.68,0.75,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.68,0.76,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.68,0.77,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.68,0.78,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.68,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.68,0.8,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.68,0.81,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.68,0.8200000000000001,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.68,0.8300000000000001,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.68,0.84,0.8837209302325582,0.5523809523809524,0.7015706806282722,0.43610188261351057
0.65,0.68,0.85,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.68,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.68,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.68,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.68,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.68,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.65,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.6900000000000001,0.66,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.6900000000000001,0.67,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.6900000000000001,0.68,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.6900000000000001,0.6900000000000001,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.6900000000000001,0.7000000000000001,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.6900000000000001,0.71,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.6900000000000001,0.72,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.6900000000000001,0.73,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.6900000000000001,0.74,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.6900000000000001,0.75,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.6900000000000001,0.76,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.6900000000000001,0.77,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.6900000000000001,0.78,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.6900000000000001,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.6900000000000001,0.8,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.6900000000000001,0.81,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.6900000000000001,0.8200000000000001,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.6900000000000001,0.8300000000000001,0.8837209302325582,0.5619047619047619,0.7068062827225131,0.44562569213732006
0.65,0.6900000000000001,0.84,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.85,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.6900000000000001,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.65,0.9534883720930233,0.42857142857142855,0.6649214659685864,0.3820598006644518
0.65,0.7000000000000001,0.66,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.7000000000000001,0.67,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.7000000000000001,0.68,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.7000000000000001,0.6900000000000001,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.7000000000000001,0.7000000000000001,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.7000000000000001,0.71,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.7000000000000001,0.72,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.7000000000000001,0.73,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.7000000000000001,0.74,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.7000000000000001,0.75,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.7000000000000001,0.76,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.7000000000000001,0.77,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.7000000000000001,0.78,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.7000000000000001,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.7000000000000001,0.8,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.7000000000000001,0.81,0.8953488372093024,0.5428571428571428,0.7015706806282722,0.4382059800664453
0.65,0.7000000000000001,0.8200000000000001,0.8837209302325582,0.5619047619047619,0.7068062827225131,0.44562569213732006
0.65,0.7000000000000001,0.8300000000000001,0.872093023255814,0.5619047619047619,0.7015706806282722,0.43399778516057586
0.65,0.7000000000000001,0.84,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.85,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.7000000000000001,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.65,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.71,0.66,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.71,0.67,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.71,0.68,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.71,0.6900000000000001,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.71,0.7000000000000001,0.9302325581395349,0.49523809523809526,0.6910994764397905,0.42547065337763
0.65,0.71,0.71,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.71,0.72,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.71,0.73,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.71,0.74,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.71,0.75,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.71,0.76,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.71,0.77,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.71,0.78,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.71,0.79,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.71,0.8,0.8953488372093024,0.5428571428571428,0.7015706806282722,0.4382059800664453
0.65,0.71,0.81,0.8837209302325582,0.5619047619047619,0.7068062827225131,0.44562569213732006
0.65,0.71,0.8200000000000001,0.872093023255814,0.5619047619047619,0.7015706806282722,0.43399778516057586
0.65,0.71,0.8300000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.84,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.85,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.71,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.65,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.72,0.66,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.72,0.67,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.72,0.68,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.72,0.6900000000000001,0.9302325581395349,0.49523809523809526,0.6910994764397905,0.42547065337763
0.65,0.72,0.7000000000000001,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.72,0.71,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.72,0.72,0.9186046511627907,0.5238095238095238,0.7015706806282722,0.4424141749723145
0.65,0.72,0.73,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.72,0.74,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.72,0.75,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.72,0.76,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.72,0.77,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.72,0.78,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.72,0.79,0.8953488372093024,0.5428571428571428,0.7015706806282722,0.4382059800664453
0.65,0.72,0.8,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.72,0.81,0.872093023255814,0.5619047619047619,0.7015706806282722,0.43399778516057586
0.65,0.72,0.8200000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.8300000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.84,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.85,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.89,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.72,0.9,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.65,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.73,0.66,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.73,0.67,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.73,0.68,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.73,0.6900000000000001,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.73,0.7000000000000001,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.73,0.71,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.73,0.72,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.73,0.73,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.73,0.74,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.73,0.75,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.73,0.76,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.73,0.77,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.73,0.78,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.73,0.79,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.73,0.8,0.872093023255814,0.5523809523809524,0.6963350785340314,0.42447397563676637
0.65,0.73,0.81,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.8200000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.8300000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.84,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.85,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.86,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.87,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.88,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.73,0.89,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.73,0.9,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.74,0.65,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.74,0.66,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.74,0.67,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.74,0.68,0.9186046511627907,0.49523809523809526,0.6858638743455497,0.4138427464008858
0.65,0.74,0.6900000000000001,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.74,0.7000000000000001,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.74,0.71,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.74,0.72,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.74,0.73,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.74,0.74,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.74,0.75,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.74,0.76,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.74,0.77,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.74,0.78,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.74,0.79,0.872093023255814,0.5523809523809524,0.6963350785340314,0.42447397563676637
0.65,0.74,0.8,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.74,0.81,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.74,0.8200000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.74,0.8300000000000001,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.74,0.84,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.74,0.85,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.74,0.86,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.74,0.87,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.74,0.88,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.74,0.89,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.74,0.9,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.75,0.65,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.75,0.66,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.75,0.67,0.9186046511627907,0.4857142857142857,0.680628272251309,0.4043189368770763
0.65,0.75,0.68,0.9186046511627907,0.5047619047619047,0.6910994764397905,0.4233665559246953
0.65,0.75,0.6900000000000001,0.9186046511627907,0.5142857142857142,0.6963350785340314,0.4328903654485048
0.65,0.75,0.7000000000000001,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.75,0.71,0.9186046511627907,0.5333333333333333,0.7068062827225131,0.451937984496124
0.65,0.75,0.72,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.75,0.73,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.75,0.74,0.9069767441860465,0.5333333333333333,0.7015706806282722,0.4403100775193798
0.65,0.75,0.75,0.9069767441860465,0.5428571428571428,0.7068062827225131,0.4498338870431893
0.65,0.75,0.76,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.75,0.77,0.8953488372093024,0.5523809523809524,0.7068062827225131,0.4477297895902548
0.65,0.75,0.78,0.872093023255814,0.5523809523809524,0.6963350785340314,0.42447397563676637
0.65,0.75,0.79,0.8604651162790697,0.5523809523809524,0.6910994764397905,0.41284606866002216
0.65,0.75,0.8,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.75,0.81,0.8604651162790697,0.5619047619047619,0.6963350785340314,0.42236987818383165
0.65,0.75,0.8200000000000001,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.75,0.8300000000000001,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.75,0.84,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.75,0.85,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
0.65,0.75,0.86,0.8604651162790697,0.5714285714285714,0.7015706806282722,0.43189368770764114
