0.58,1.0,0.1111111111111111,0.5102040816326531
0.59,1.0,0.1111111111111111,0.5102040816326531
0.6,0.9886363636363636,0.19444444444444445,0.5510204081632653
0.61,0.9886363636363636,0.21296296296296297,0.5612244897959183
0.62,0.9772727272727273,0.26851851851851855,0.5867346938775511
0.63,0.9772727272727273,0.32407407407407407,0.6173469387755102
0.64,0.9772727272727273,0.3425925925925926,0.6275510204081632
0.65,0.9431818181818182,0.37962962962962965,0.6326530612244898
0.66,0.9431818181818182,0.4166666666666667,0.6530612244897959
0.67,0.9431818181818182,0.4444444444444444,0.6683673469387755
0.68,0.9431818181818182,0.4444444444444444,0.6683673469387755
0.6900000000000001,0.9204545454545454,0.4722222222222222,0.673469387755102
0.7000000000000001,0.9090909090909091,0.49074074074074076,0.6785714285714286
0.71,0.8977272727272727,0.5,0.6785714285714286
0.72,0.8977272727272727,0.5,0.6785714285714286
0.73,0.8636363636363636,0.5185185185185185,0.673469387755102
0.74,0.8636363636363636,0.5277777777777778,0.6785714285714286
0.75,0.8636363636363636,0.5555555555555556,0.6938775510204082
0.76,0.8522727272727273,0.5555555555555556,0.6887755102040817
0.77,0.8522727272727273,0.5648148148148148,0.6938775510204082
0.78,0.8295454545454546,0.5925925925925926,0.6989795918367347
0.79,0.8295454545454546,0.6111111111111112,0.7091836734693877
0.8,0.8181818181818182,0.6296296296296297,0.7142857142857143
0.81,0.8068181818181818,0.6666666666666666,0.7295918367346939
0.8200000000000001,0.8068181818181818,0.7037037037037037,0.75
0.8300000000000001,0.7954545454545454,0.7129629629629629,0.75
0.84,0.7727272727272727,0.7222222222222222,0.7448979591836735
0.85,0.7727272727272727,0.7222222222222222,0.7448979591836735
0.86,0.7613636363636364,0.7222222222222222,0.7397959183673469
0.87,0.75,0.7407407407407407,0.7448979591836735
0.88,0.75,0.7592592592592593,0.7551020408163265
0.89,0.7386363636363636,0.7592592592592593,0.75
0.9,0.7272727272727273,0.7592592592592593,0.7448979591836735
0.91,0.7159090909090909,0.7685185185185185,0.7448979591836735
0.92,0.7045454545454546,0.7777777777777778,0.7448979591836735
0.93,0.6931818181818182,0.7777777777777778,0.7397959183673469
0.9400000000000001,0.6704545454545454,0.7870370370370371,0.7346938775510204
0.9500000000000001,0.6704545454545454,0.7870370370370371,0.7346938775510204
0.96,0.6704545454545454,0.7962962962962963,0.7397959183673469
0.97,0.6590909090909091,0.8055555555555556,0.7397959183673469
0.98,0.6477272727272727,0.8148148148148148,0.7397959183673469
0.99,0.6136363636363636,0.8333333333333334,0.7346938775510204
1.0,0.6022727272727273,0.8518518518518519,0.7397959183673469
1.01,0.6022727272727273,0.8611111111111112,0.7448979591836735
1.02,0.6022727272727273,0.8703703703703703,0.75
1.03,0.6022727272727273,0.8796296296296297,0.7551020408163265
1.04,0.5795454545454546,0.8796296296296297,0.7448979591836735
1.05,0.5681818181818182,0.8796296296296297,0.7397959183673469
1.06,0.5681818181818182,0.8796296296296297,0.7397959183673469
1.07,0.5568181818181818,0.8888888888888888,0.7397959183673469
1.08,0.5454545454545454,0.8888888888888888,0.7346938775510204
1.09,0.5454545454545454,0.8888888888888888,0.7346938775510204
1.1,0.5454545454545454,0.8888888888888888,0.7346938775510204
1.11,0.5340909090909091,0.8888888888888888,0.7295918367346939
1.12,0.5,0.8981481481481481,0.7193877551020408
1.1300000000000001,0.48863636363636365,0.8981481481481481,0.7142857142857143
1.1400000000000001,0.4659090909090909,0.9074074074074074,0.7091836734693877
1.1500000000000001,0.45454545454545453,0.9166666666666666,0.7091836734693877
1.16,0.45454545454545453,0.9166666666666666,0.7091836734693877
1.17,0.4431818181818182,0.9166666666666666,0.7040816326530612
1.18,0.42045454545454547,0.9166666666666666,0.6938775510204082
1.19,0.42045454545454547,0.9166666666666666,0.6938775510204082
1.2,0.42045454545454547,0.9259259259259259,0.6989795918367347
1.21,0.42045454545454547,0.9259259259259259,0.6989795918367347
1.22,0.42045454545454547,0.9351851851851852,0.7040816326530612
1.23,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.24,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.25,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.26,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.27,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.28,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.29,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.3,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.31,0.4090909090909091,0.9351851851851852,0.6989795918367347
1.32,0.38636363636363635,0.9351851851851852,0.6887755102040817
1.33,0.375,0.9351851851851852,0.6836734693877551
1.34,0.375,0.9351851851851852,0.6836734693877551
1.35,0.3522727272727273,0.9351851851851852,0.673469387755102
1.36,0.3522727272727273,0.9351851851851852,0.673469387755102
1.37,0.3522727272727273,0.9351851851851852,0.673469387755102
1.3800000000000001,0.3522727272727273,0.9351851851851852,0.673469387755102
1.3900000000000001,0.3522727272727273,0.9351851851851852,0.673469387755102
1.4000000000000001,0.3522727272727273,0.9351851851851852,0.673469387755102
1.41,0.3522727272727273,0.9351851851851852,0.673469387755102
1.42,0.3522727272727273,0.9351851851851852,0.673469387755102
1.43,0.3522727272727273,0.9351851851851852,0.673469387755102
1.44,0.32954545454545453,0.9351851851851852,0.6632653061224489
1.45,0.32954545454545453,0.9351851851851852,0.6632653061224489
1.46,0.3068181818181818,0.9444444444444444,0.6581632653061225
1.47,0.3068181818181818,0.9444444444444444,0.6581632653061225
1.48,0.3068181818181818,0.9537037037037037,0.6632653061224489
1.49,0.3068181818181818,0.9537037037037037,0.6632653061224489
1.5,0.3068181818181818,0.9537037037037037,0.6632653061224489
