0.65,0.6900000000000001,0.8200000000000001,0.8837209302325582,0.4857142857142857,0.6649214659685864,0.3694352159468439
0.65,0.6900000000000001,0.8300000000000001,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.6900000000000001,0.84,0.872093023255814,0.49523809523809526,0.6649214659685864,0.3673311184939092
0.65,0.6900000000000001,0.85,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.6900000000000001,0.86,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.6900000000000001,0.87,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.6900000000000001,0.88,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.6900000000000001,0.89,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.6900000000000001,0.9,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.7000000000000001,0.65,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.7000000000000001,0.66,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.7000000000000001,0.67,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.7000000000000001,0.68,0.9534883720930233,0.4380952380952381,0.6701570680628273,0.3915836101882615
0.65,0.7000000000000001,0.6900000000000001,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.7000000000000001,0.7000000000000001,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.7000000000000001,0.71,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.7000000000000001,0.72,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.7000000000000001,0.73,0.9186046511627907,0.47619047619047616,0.675392670157068,0.39479512735326683
0.65,0.7000000000000001,0.74,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.7000000000000001,0.75,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.7000000000000001,0.76,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.7000000000000001,0.77,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.7000000000000001,0.78,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.7000000000000001,0.79,0.8837209302325582,0.4857142857142857,0.6649214659685864,0.3694352159468439
0.65,0.7000000000000001,0.8,0.8837209302325582,0.4857142857142857,0.6649214659685864,0.3694352159468439
0.65,0.7000000000000001,0.81,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.7000000000000001,0.8200000000000001,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.7000000000000001,0.8300000000000001,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.7000000000000001,0.84,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.7000000000000001,0.85,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.7000000000000001,0.86,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.7000000000000001,0.87,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.7000000000000001,0.88,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.7000000000000001,0.89,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.7000000000000001,0.9,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.65,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.71,0.66,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.71,0.67,0.9534883720930233,0.45714285714285713,0.680628272251309,0.41063122923588047
0.65,0.71,0.68,0.9418604651162791,0.45714285714285713,0.675392670157068,0.39900332225913626
0.65,0.71,0.6900000000000001,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.71,0.7000000000000001,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.71,0.71,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.71,0.72,0.9186046511627907,0.47619047619047616,0.675392670157068,0.39479512735326683
0.65,0.71,0.73,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.71,0.74,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.71,0.75,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.71,0.76,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.71,0.77,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.71,0.78,0.8837209302325582,0.4857142857142857,0.6649214659685864,0.3694352159468439
0.65,0.71,0.79,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.71,0.8,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.71,0.81,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.71,0.8200000000000001,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.71,0.8300000000000001,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.71,0.84,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.71,0.85,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.71,0.86,0.8604651162790697,0.5142857142857142,0.6701570680628273,0.374750830564784
0.65,0.71,0.87,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.88,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.89,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.71,0.9,0.8372093023255814,0.5142857142857142,0.6596858638743456,0.3514950166112958
0.65,0.72,0.65,0.9534883720930233,0.41904761904761906,0.6596858638743456,0.3725359911406423
0.65,0.72,0.66,0.9534883720930233,0.45714285714285713,0.680628272251309,0.41063122923588047
0.65,0.72,0.67,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.72,0.68,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.72,0.6900000000000001,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.72,0.7000000000000001,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.72,0.71,0.9186046511627907,0.47619047619047616,0.675392670157068,0.39479512735326683
0.65,0.72,0.72,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.72,0.73,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.72,0.74,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.72,0.75,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.72,0.76,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.72,0.77,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.72,0.78,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.72,0.79,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.72,0.8,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.72,0.81,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.72,0.8200000000000001,0.872093023255814,0.5047619047619047,0.6701570680628273,0.3768549280177187
0.65,0.72,0.8300000000000001,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.72,0.84,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.72,0.85,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.72,0.86,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.72,0.87,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.72,0.88,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.72,0.89,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.72,0.9,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.73,0.65,0.9534883720930233,0.4666666666666667,0.6858638743455497,0.42015503875968996
0.65,0.73,0.66,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.73,0.67,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.73,0.68,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.73,0.6900000000000001,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.73,0.7000000000000001,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.73,0.71,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.73,0.72,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.73,0.73,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.73,0.74,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.73,0.75,0.8953488372093024,0.49523809523809526,0.675392670157068,0.3905869324473976
0.65,0.73,0.76,0.8837209302325582,0.49523809523809526,0.6701570680628273,0.3789590254706534
0.65,0.73,0.77,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.73,0.78,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.73,0.79,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.73,0.8,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.73,0.81,0.872093023255814,0.5047619047619047,0.6701570680628273,0.3768549280177187
0.65,0.73,0.8200000000000001,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.73,0.8300000000000001,0.8604651162790697,0.5047619047619047,0.6649214659685864,0.3652270210409745
0.65,0.73,0.84,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.73,0.85,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.73,0.86,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.73,0.87,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.73,0.88,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.73,0.89,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.73,0.9,0.8372093023255814,0.5333333333333333,0.6701570680628273,0.37054263565891477
0.65,0.74,0.65,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.74,0.66,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.74,0.67,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.74,0.68,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.74,0.6900000000000001,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.74,0.7000000000000001,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.74,0.71,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.74,0.72,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.74,0.73,0.8953488372093024,0.4857142857142857,0.6701570680628273,0.3810631229235881
0.65,0.74,0.74,0.8953488372093024,0.49523809523809526,0.675392670157068,0.3905869324473976
0.65,0.74,0.75,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.74,0.76,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.74,0.77,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.74,0.78,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.74,0.79,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.74,0.8,0.872093023255814,0.5047619047619047,0.6701570680628273,0.3768549280177187
0.65,0.74,0.81,0.872093023255814,0.5047619047619047,0.6701570680628273,0.3768549280177187
0.65,0.74,0.8200000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.8300000000000001,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.74,0.84,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.74,0.85,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.74,0.86,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.74,0.87,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.74,0.88,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.74,0.89,0.8372093023255814,0.5333333333333333,0.6701570680628273,0.37054263565891477
0.65,0.74,0.9,0.8372093023255814,0.5333333333333333,0.6701570680628273,0.37054263565891477
0.65,0.75,0.65,0.9418604651162791,0.4666666666666667,0.680628272251309,0.40852713178294575
0.65,0.75,0.66,0.9302325581395349,0.4666666666666667,0.675392670157068,0.39689922480620154
0.65,0.75,0.67,0.9302325581395349,0.47619047619047616,0.680628272251309,0.40642303433001103
0.65,0.75,0.68,0.9302325581395349,0.4857142857142857,0.6858638743455497,0.4159468438538205
0.65,0.75,0.6900000000000001,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.75,0.7000000000000001,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.75,0.71,0.9069767441860465,0.4857142857142857,0.675392670157068,0.3926910299003321
0.65,0.75,0.72,0.8953488372093024,0.49523809523809526,0.675392670157068,0.3905869324473976
0.65,0.75,0.73,0.8953488372093024,0.5047619047619047,0.680628272251309,0.4001107419712071
0.65,0.75,0.74,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.75,0.75,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.75,0.76,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.75,0.77,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.75,0.78,0.8837209302325582,0.5047619047619047,0.675392670157068,0.3884828349944629
0.65,0.75,0.79,0.872093023255814,0.5047619047619047,0.6701570680628273,0.3768549280177187
0.65,0.75,0.8,0.872093023255814,0.5047619047619047,0.6701570680628273,0.3768549280177187
0.65,0.75,0.81,0.8488372093023255,0.5047619047619047,0.6596858638743456,0.3535991140642303
0.65,0.75,0.8200000000000001,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.75,0.8300000000000001,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.75,0.84,0.8488372093023255,0.5142857142857142,0.6649214659685864,0.36312292358803977
0.65,0.75,0.85,0.8488372093023255,0.5238095238095238,0.6701570680628273,0.3726467331118495
0.65,0.75,0.86,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.75,0.87,0.8372093023255814,0.5238095238095238,0.6649214659685864,0.3610188261351053
0.65,0.75,0.88,0.8372093023255814,0.5333333333333333,0.6701570680628273,0.37054263565891477
