pd,t1,t1c,t2
02339903,china241,penn382,penn023
55942866,china199,penn375,penn048
56095288,china187,penn367,penn061
02445381,china203,penn374,penn038
55519800,china233,penn366,penn042
55773414,china223,penn369,penn074
02494973,china179,penn376,penn041
56143186,china192,penn364,penn067
55850295,penn024,penn378,penn014
02534229,penn006,penn388,penn069
02558065,penn051,penn395,penn031
56178856,penn026,penn393,penn059
56382718,penn066,penn386,penn071
55908833,penn025,penn394,penn015
55589038,penn021,penn397,penn052
56104800,penn020,penn391,penn029
55681087,penn023,penn385,penn010
56344842,penn048,china078,penn077
55909456,penn061,china054,penn039
02677427,penn038,china009,penn008
55924537,penn042,china034,penn050
56226396,penn074,china010,penn063
02272508,penn041,china065,penn065
55394662,penn067,china005,penn073
55662871,penn014,china087,penn011
02049078,penn046,china074,penn013
55169999,penn069,china059,penn032
55806951,penn031,china083,penn037
56002452,penn059,china032,penn005
55577407,penn071,china037,penn034
02640475,penn015,china014,penn057
01946424,penn052,china082,penn070
55485231,penn029,china042,penn056
55601338,penn010,china062,penn055
56018423,penn077,china036,penn036
56130708,penn039,china021,penn009
56171817,penn063,china048,penn035
55736354,penn065,china061,penn060
55810965,penn073,china028,penn001
02340353,penn011,china004,penn064
55119614,penn013,china044,penn033
02664801,penn032,china086,penn049
56298214,penn037,china051,penn002
56052124,penn005,china089,penn053
02680696,penn034,china012,penn004
55600865,penn057,china047,penn018
02120480,penn016,china020,penn044
56338771,penn070,china029,penn068
55403574,penn056,china060,penn019
55918777,penn055,china077,penn007
penn95,penn036,china023,penn022
penn99,penn035,china017,penn030
penn98,penn060,china064,penn040
,penn001,china033,penn047
,penn064,china069,penn028
,penn043,china016,penn075
,penn049,china025,penn058
,penn002,china043,penn062
,penn053,china045,penn054
,penn004,china011,penn003
,penn018,china063,penn027
,penn044,china015,penn079
,penn068,china053,penn045
,penn019,china081,penn017
,penn007,china073,penn379
,penn022,china007,penn372
,penn030,china018,penn371
,penn040,china084,penn381
,penn047,china006,penn370
,penn028,china003,penn363
,penn075,china076,penn382
,penn058,china080,penn375
,penn062,china071,penn367
,penn054,china075,penn374
,penn027,china013,penn366
,penn079,china070,penn383
,penn045,china024,penn368
,penn017,china068,penn369
,penn379,china008,penn373
,penn372,penn192,penn380
,penn377,penn222,penn364
,penn381,penn174,penn378
,penn370,penn209,penn388
,penn363,penn252,penn393
,penn365,penn229,penn389
,penn382,penn212,penn386
,penn375,penn191,penn384
,penn367,penn235,penn396
,penn374,penn202,penn397
,penn366,penn240,penn387
,penn383,penn224,penn390
,penn368,penn257,penn391
,penn369,penn221,penn385
,penn376,penn260,penn392
,penn380,penn218,china001
,penn364,penn165,china078
,penn378,penn247,china039
,penn388,penn184,china022
,penn395,penn182,china054
,penn393,penn210,china009
,penn389,penn201,china038
,penn386,penn227,china034
,penn384,penn208,china010
,penn396,penn214,china065
,penn394,penn168,china085
,penn397,penn213,china058
,penn387,penn188,china005
,penn390,penn241,china067
,penn391,penn169,china087
,penn385,penn253,china074
,penn392,penn220,china059
,china001,penn234,china083
,china078,penn238,china079
,china039,penn175,china032
,china022,penn219,china037
,china054,penn248,china050
,china009,penn232,china026
,china038,penn180,china014
,china034,penn172,china031
,china010,penn268,china082
,china065,penn211,china055
,china085,penn233,china042
,china058,penn197,china062
,china005,penn163,china036
,china067,penn272,china021
,china087,penn199,china048
,china074,penn271,china046
,china059,penn265,china061
,china083,penn226,china019
,china079,penn198,china028
,china032,penn176,china004
,china037,penn185,china044
,china050,penn230,china086
,china026,penn231,china072
,china014,penn189,china051
,china031,penn207,china089
,china082,penn161,china090
,china055,penn269,china012
,china042,penn196,china047
,china062,penn200,china020
,china036,penn236,china029
,china021,penn223,china060
,china046,penn264,china077
,china061,penn215,china023
,china019,penn249,china017
,china028,penn225,china040
,china004,penn160,china064
,china044,penn181,china033
,china086,penn109,china069
,china072,penn114,china016
,china051,penn111,china088
,china089,penn108,china025
,china090,penn117,china043
,china012,penn110,china052
,china047,penn118,china045
,china020,penn115,china011
,china029,penn351,china063
,china060,penn353,china015
,china077,penn356,china053
,china023,penn355,china081
,china017,penn124,china073
,china040,penn122,china007
,china064,penn120,china018
,china033,penn123,china084
,china069,penn127,china006
,china016,penn121,china003
,china088,penn126,china030
,china025,penn324,china076
,china043,penn323,china002
,china052,penn336,china035
,china045,penn333,china080
,china063,penn340,china027
,china015,penn329,china041
,china053,penn338,china056
,china081,penn316,china071
,china073,penn319,china057
,china007,penn335,china075
,china018,penn330,china013
,china084,penn332,china066
,china006,penn342,china070
,china003,china155,china024
,china030,china139,china068
,china076,china154,china008
,china002,china137,china049
,china035,china151,penn246
,china080,china136,penn193
,china027,china163,penn192
,china041,china101,penn194
,china056,china165,penn222
,china071,china106,penn174
,china057,china112,penn243
,china075,china159,penn167
,china013,china150,penn209
,china066,china113,penn217
,china070,china131,penn252
,china068,china123,penn205
,china008,china161,penn263
,china049,china093,penn229
,penn246,china142,penn259
,penn193,china175,penn191
,penn192,china156,penn183
,penn194,china105,penn202
,penn222,china115,penn224
,penn174,china157,penn266
,penn167,china168,penn257
,penn209,china121,penn260
,penn217,china143,penn218
,penn252,china135,penn165
,penn205,china111,penn247
,penn263,china110,penn184
,penn229,china092,penn262
,penn259,china145,penn182
,penn191,china098,penn166
,penn183,china114,penn210
,penn235,china148,penn227
,penn202,china149,penn208
,penn240,china094,penn254
,penn224,china109,penn214
,penn266,china138,penn168
,penn257,china107,penn188
,penn221,china108,penn241
,penn267,china170,penn169
,penn260,china097,penn253
,penn218,china174,penn220
,penn165,china173,penn273
,penn247,china119,penn228
,penn184,china104,penn187
,penn262,china166,penn234
,penn182,china102,penn238
,penn166,china140,penn175
,penn210,china122,penn250
,penn201,china129,penn219
,penn227,china125,penn162
,penn208,china162,penn232
,penn254,china128,penn180
,penn214,china144,penn258
,penn168,china169,penn195
,penn213,china118,penn206
,penn188,china120,penn172
,penn241,china124,penn186
,penn169,china160,penn164
,penn253,china096,penn268
,penn220,china100,penn211
,penn273,china103,penn261
,penn187,china127,penn233
,penn234,china172,penn255
,penn238,china095,penn190
,penn175,china132,penn197
,penn250,china126,penn244
,penn219,china158,penn242
,penn248,china146,penn163
,penn162,china130,penn178
,penn232,china164,penn271
,penn180,china116,penn265
,penn258,china171,penn173
,penn206,56228108,penn239
,penn172,56163714,penn256
,penn186,56092841,penn216
,penn268,55009964,penn226
,penn211,02469581,penn198
,penn261,55779225,penn176
,penn233,55188155,penn185
,penn255,02041785,penn171
,penn190,55379979,penn231
,penn197,55757712,penn189
,penn244,020416132,penn207
,penn163,56134307,penn179
,penn272,02386069,penn161
,penn199,56276545,penn203
,penn178,01870396,penn269
,penn271,55634742,penn177
,penn265,55598197,penn200
,penn173,55911717,penn236
,penn239,01113990,penn223
,penn256,55331268,penn264
,penn226,55137866,penn245
,penn198,55827452,penn215
,penn176,55770085,penn237
,penn185,55928481,penn160
,penn171,55311269,penn181
,penn230,55387134,penn109
,penn231,55789436,penn113
,penn251,55504182,penn111
,penn189,56102408,penn112
,penn207,556612642,penn108
,penn179,55255755,penn117
,penn161,556612641,penn110
,penn203,02666628,penn118
,penn269,55519800,penn116
,penn196,55459583,penn115
,penn204,02401487,penn357
,penn200,55773414,penn353
,penn236,55061628,penn346
,penn223,56143186,penn356
,penn264,55731769,penn350
,penn245,55517648,penn358
,penn249,55850295,penn360
,penn225,55450192,penn362
,penn160,02558065,penn355
,penn181,56382718,penn361
,penn109,55589038,penn348
,penn114,56156397,penn349
,penn113,55614654,penn347
,penn111,56155805,penn124
,penn112,55449538,penn122
,penn108,55909456,penn120
,penn117,55924537,penn123
,penn110,56226396,penn127
,penn118,55484451,penn119
,penn116,55394662,penn126
,penn115,55540648,penn125
,penn351,56105727,penn326
,penn357,02527349,penn334
,penn353,55836381,penn339
,penn354,56297744,penn320
,penn346,55016452,penn323
,penn356,02649341,penn344
,penn360,02069099,penn337
,penn362,556612643,penn328
,penn348,55290034,penn322
,penn349,55485231,penn333
,penn347,56071766,penn340
,penn124,55674679,penn345
,penn122,55252195,penn329
,penn120,01934386,penn343
,penn127,56130708,penn317
,penn119,55736354,penn338
,penn121,02340353,penn316
,penn126,56081412,penn319
,penn128,55626673,penn318
,penn125,55119614,penn335
,penn326,56298214,penn330
,penn334,55204344,penn332
,penn339,55934770,penn342
,penn324,56000208,penn327
,penn320,55108764,penn325
,penn336,55115779,penn341
,penn337,55031710,china155
,penn328,55491586,china139
,penn322,02184194,china154
,penn331,55918777,china117
,penn340,020416131,china137
,penn345,56017640,china151
,penn329,penn94,china136
,penn343,penn97,china163
,penn317,penn93,china101
,penn338,penn95,china165
,penn316,penn96,china106
,penn319,penn98,china112
,penn335,,china159
,penn330,,china150
,penn332,,china141
,penn342,,china167
,penn341,,china113
,china155,,china131
,china139,,china123
,china154,,china161
,china117,,china093
,china137,,china133
,china151,,china142
,china136,,china175
,china163,,china156
,china101,,china105
,china165,,china115
,china106,,china157
,china112,,china099
,china159,,china168
,china150,,china121
,china141,,china143
,china167,,china135
,china113,,china111
,china131,,china110
,china123,,china092
,china161,,china145
,china093,,china098
,china133,,china114
,china142,,china148
,china175,,china149
,china156,,china094
,china105,,china109
,china115,,china138
,china157,,china107
,china099,,china108
,china168,,china170
,china121,,china097
,china143,,china174
,china135,,china173
,china110,,china134
,china092,,china119
,china145,,china091
,china114,,china104
,china148,,china166
,china149,,china102
,china094,,china140
,china109,,china122
,china138,,china129
,china107,,china125
,china108,,china162
,china170,,china152
,china097,,china128
,china174,,china144
,china173,,china169
,china134,,china118
,china119,,china120
,china091,,china124
,china104,,china160
,china166,,china096
,china140,,china100
,china122,,china103
,china129,,china153
,china125,,china127
,china162,,china172
,china152,,china095
,china128,,china132
,china144,,china126
,china169,,china158
,china118,,china146
,china120,,china130
,china124,,china164
,china160,,china147
,china100,,china116
,china103,,china171
,china153,,56228108
,china127,,56163714
,china132,,56092841
,china126,,55009964
,china158,,02469581
,china146,,55779225
,china130,,55188155
,china164,,02041785
,china147,,02282292
,china116,,02170033
,china171,,55757712
,56228108,,02109465
,56163714,,56189395
,56092841,,56134307
,55009964,,02352365
,02469581,,56276545
,55779225,,01870396
,55188155,,55634742
,02041785,,02541820
,55379979,,55598197
,02282292,,55911717
,02170033,,55891169
,55757712,,01113990
,02109465,,55331268
,56189395,,55137866
,56134307,,55469094
,02352365,,555715851
,02386069,,55827452
,56276545,,55770085
,01870396,,55928481
,55634742,,02339903
,02541820,,55311269
,55598197,,55387134
,55911717,,55789436
,55891169,,56339755
,01113990,,55504182
,55331268,,56102408
,55137866,,556612642
,55469094,,55255755
,555715851,,556612641
,55827452,,55942866
,55770085,,56095288
,55928481,,02666628
,02339903,,02445381
,55311269,,55459583
,55387134,,02401487
,55789436,,55061628
,56339755,,02494973
,55504182,,56143186
,56102408,,55731769
,556612642,,55347706
,55255755,,55517648
,556612641,,55850295
,55942866,,55450192
,56095288,,02534229
,02666628,,02558065
,02445381,,02626646
,55519800,,56178856
,55459583,,56382718
,02401487,,55908833
,55773414,,56156397
,55061628,,55614654
,02494973,,56155805
,56143186,,56104800
,55731769,,55449538
,55347706,,55681087
,55517648,,56344842
,55850295,,55909456
,55450192,,02677427
,02534229,,55924537
,02558065,,02272508
,02626646,,55484451
,56178856,,55540648
,56382718,,56105727
,55908833,,56167728
,55589038,,02527349
,56156397,,55836381
,56155805,,55662871
,56104800,,02049078
,55449538,,56297744
,55681087,,55169999
,56344842,,55016452
,55909456,,55806951
,02677427,,02649341
,55924537,,02069099
,56226396,,556612643
,02272508,,56002452
,55484451,,55577407
,55394662,,02640475
,55540648,,55290034
,56105727,,55392079
,56167728,,01946424
,02527349,,55485231
,55836381,,55601338
,55662871,,56018423
,02049078,,56071766
,56297744,,55674679
,55169999,,55252195
,55016452,,55041595
,02649341,,55383641
,02069099,,01934386
,556612643,,56130708
,56002452,,56208464
,02640475,,56171817
,55290034,,55736354
,55392079,,55580504
,01946424,,02340353
,55485231,,56081412
,55601338,,02234895
,56018423,,55626673
,56071766,,55119614
,55674679,,56298214
,55252195,,55204344
,55041595,,55934770
,55383641,,56052124
,01934386,,56000208
,56130708,,55108764
,56171817,,55115779
,55736354,,55031710
,55580504,,55600865
,55810965,,02120480
,02340353,,55491586
,56081412,,56338771
,02234895,,555715852
,55626673,,02184194
,55119614,,56017640
,02664801,,penn94
,56298214,,penn97
,55204344,,penn93
,55934770,,penn95
,56052124,,penn92
,56000208,,penn96
,55108764,,penn99
,55115779,,penn98
,02680696,,
,55031710,,
,55600865,,
,02120480,,
,55491586,,
,56338771,,
,55403574,,
,555715852,,
,02184194,,
,55918777,,
,56017640,,
,penn94,,
,penn97,,
,penn93,,
,penn95,,
,penn96,,
,penn99,,
,penn98,,
