pd,t1,t1c,t2
,china039,china051,china130
,china022,china089,china164
,china054,china012,china147
,china009,china047,china116
,china038,china020,china171
,china034,china029,china001
,china010,china060,china078
,china065,china077,china039
,china085,china023,china022
,china058,china017,china054
,china005,china064,china009
,china067,china033,china038
,china087,china069,china034
,china074,china016,china010
,china059,china025,china065
,china083,china043,china085
,china079,china045,china058
,china032,china011,china005
,china037,china063,china067
,china050,china015,china087
,china026,china053,china074
,china014,china081,china059
,china031,china073,china083
,china082,china007,china079
,china055,china018,china032
,china042,china084,china037
,china062,china006,china050
,china036,china003,china026
,china021,china076,china014
,china046,china080,china031
,china061,china071,china082
,china019,china075,china055
,china028,china013,china042
,china004,china070,china062
,china044,china024,china036
,china086,china068,china021
,china072,china008,china048
,china051,chop-12,china046
,china089,chop-131,china061
,china090,chop-80,china019
,china012,chop-93,china028
,china047,chop-60,china004
,china020,chop-27,china044
,china029,chop-19,china086
,china060,chop-29,china072
,china077,chop-39,china051
,china023,chop-45,china089
,china017,chop-10,china090
,china040,chop-32,china012
,china064,chop-137,china047
,china033,chop-28,china020
,china069,chop-115,china029
,china016,chop-114,china060
,china088,chop-8,china077
,china025,chop-55,china023
,china043,chop-102,china017
,china052,chop-65,china040
,china045,chop-7,china064
,china063,chop-6,china033
,china015,chop-122,china069
,china053,chop-101,china016
,china081,chop-103,china088
,china073,chop-13,china025
,china007,chop-72,china043
,china018,chop-109,china052
,china084,chop-9,china045
,china006,chop-100,china011
,china003,chop-69,china063
,china030,chop-92,china015
,china076,chop-42,china053
,china002,chop-106,china081
,china035,chop-90,china073
,china080,chop-52,china007
,china027,chop-18,china018
,china041,chop-128,china084
,china056,chop-51,china006
,china071,chop-110,china003
,china057,chop-47,china030
,china075,chop-67,china076
,china013,chop-91,china002
,china066,chop-143,china035
,china070,chop-4,china080
,china068,chop-130,china027
,china008,chop-50,china041
,china049,chop-129,china056
,chop-12,chop-2,china071
,chop-131,chop-121,china057
,chop-80,chop-75,china075
,chop-93,chop-11,china013
,chop-60,chop-49,china066
,chop-27,chop-41,china070
,chop-19,chop-68,china024
,chop-29,chop-54,china068
,chop-39,chop-33,china008
,chop-87,chop-118,china049
,chop-14,chop-138,chop-12
,chop-45,chop-94,chop-131
,chop-58,chop-36,chop-80
,chop-135,chop-83,chop-93
,chop-10,chop-22,chop-60
,chop-31,chop-23,chop-27
,chop-32,chop-53,chop-19
,chop-137,chop-116,chop-29
,chop-28,chop-21,chop-87
,chop-115,chop-144,chop-14
,chop-34,chop-127,chop-45
,chop-114,chop-117,chop-58
,chop-8,chop-89,chop-135
,chop-119,chop-125,chop-10
,chop-55,chop-44,chop-31
,chop-102,chop-98,chop-137
,chop-65,chop-139,chop-28
,chop-107,chop-20,chop-115
,chop-7,chop-76,chop-34
,chop-6,chop-48,chop-114
,chop-122,chop-96,chop-8
,chop-88,chop-97,chop-119
,chop-101,chop-95,chop-55
,chop-103,chop-108,chop-102
,chop-72,chop-84,chop-65
,chop-141,chop-74,chop-107
,chop-109,chop-123,chop-7
,chop-9,,chop-6
,chop-100,,chop-122
,chop-77,,chop-88
,chop-126,,chop-101
,chop-69,,chop-103
,chop-92,,chop-72
,chop-59,,chop-141
,chop-42,,chop-109
,chop-106,,chop-9
,chop-90,,chop-100
,chop-52,,chop-77
,chop-18,,chop-126
,chop-61,,chop-69
,chop-128,,chop-92
,chop-51,,chop-59
,chop-38,,chop-106
,chop-110,,chop-90
,chop-47,,chop-18
,chop-67,,chop-61
,chop-62,,chop-128
,chop-91,,chop-51
,chop-35,,chop-38
,chop-134,,chop-110
,chop-143,,chop-47
,chop-120,,chop-67
,chop-4,,chop-62
,chop-130,,chop-91
,chop-129,,chop-35
,chop-81,,chop-134
,chop-24,,chop-143
,chop-2,,chop-120
,chop-71,,chop-130
,chop-142,,chop-50
,chop-121,,chop-129
,chop-64,,chop-81
,chop-75,,chop-24
,chop-11,,chop-2
,chop-86,,chop-71
,chop-49,,chop-142
,chop-41,,chop-121
,chop-68,,chop-64
,chop-54,,chop-75
,chop-132,,chop-86
,chop-33,,chop-49
,chop-118,,chop-68
,chop-70,,chop-54
,chop-57,,chop-132
,chop-138,,chop-33
,chop-99,,chop-118
,chop-94,,chop-70
,chop-36,,chop-57
,chop-83,,chop-138
,chop-78,,chop-99
,chop-15,,chop-94
,chop-22,,chop-46
,chop-104,,chop-36
,chop-56,,chop-83
,chop-23,,chop-78
,chop-25,,chop-112
,chop-79,,chop-15
,chop-53,,chop-22
,chop-116,,chop-104
,chop-21,,chop-56
,chop-17,,chop-23
,chop-40,,chop-25
,chop-144,,chop-79
,chop-127,,chop-53
,chop-133,,chop-116
,chop-117,,chop-21
,chop-113,,chop-17
,chop-73,,chop-40
,chop-89,,chop-144
,chop-125,,chop-127
,chop-85,,chop-136
,chop-44,,chop-133
,chop-98,,chop-117
,chop-63,,chop-113
,chop-139,,chop-89
,chop-20,,chop-125
,chop-76,,chop-85
,chop-124,,chop-44
,chop-48,,chop-98
,chop-96,,chop-139
,chop-97,,chop-20
,chop-37,,chop-76
,chop-95,,chop-124
,chop-43,,chop-48
,chop-30,,chop-96
,chop-108,,chop-97
,chop-140,,chop-95
,chop-105,,chop-43
,chop-84,,chop-30
,chop-74,,chop-108
,chop-123,,chop-140
,,,chop-84
,,,chop-123
