pd,t1,t1c,t2
chop-139,china133,china162,china125
chop-140,china134,china163,china126
chop-142,china135,china164,china127
chop-143,china136,china165,china128
penn-040,china137,china166,china129
,china138,china168,china130
,china139,china169,china131
,china140,china170,china132
,china141,china171,china133
,china142,china172,china134
,china143,china173,china135
,china144,china174,china136
,china145,china175,china137
,china146,china177,china138
,china147,china178,china139
,china148,china179,china140
,china149,china180,china141
,china150,china181,china142
,china151,china182,china143
,china152,china185,china144
,china153,china186,china145
,china154,china187,china146
,china155,china188,china147
,china156,china189,china148
,china157,china191,china149
,china158,china192,china150
,china159,china193,china151
,china160,china194,china152
,china161,china195,china153
,china162,china197,china154
,china163,china198,china155
,china164,china199,china156
,china165,china200,china157
,china166,china201,china158
,china167,china202,china159
,china168,china203,china160
,china169,china204,china161
,china170,china208,china162
,china171,china209,china163
,china173,china210,china164
,china174,china211,china165
,china175,china212,china166
,china176,china213,china167
,china177,china215,china168
,china178,china217,china169
,china179,china221,china170
,china180,china222,china171
,china181,china223,china172
,china182,china225,china173
,china184,china226,china174
,china185,china229,china175
,china186,china231,china176
,china187,china232,china177
,china188,china233,china179
,china189,china234,china180
,china190,china235,china181
,china192,china236,china182
,china193,china241,china184
,china194,china242,china185
,china195,china243,china186
,china196,chop-55,china187
,china197,chop-28,china188
,china198,chop-144,china189
,china199,chop-13,china190
,china200,chop-29,china191
,china201,chop-83,china192
,china202,chop-84,china193
,china203,chop-89,china194
,china204,chop-32,china195
,china206,chop-90,china196
,china208,chop-60,china197
,china209,chop-33,china198
,china210,chop-91,china199
,china211,chop-36,china201
,china212,chop-92,china202
,china213,chop-93,china203
,china215,chop-94,china204
,china216,chop-95,china206
,china217,chop-18,china208
,china221,chop-96,china209
,china222,chop-97,china210
,china223,chop-98,china211
,china225,chop-65,china212
,china226,chop-19,china213
,china228,chop-20,china215
,china229,chop-21,china216
,china231,chop-100,china217
,china232,chop-22,china221
,china233,chop-101,china222
,china234,chop-102,china223
,china235,chop-39,china225
,china241,chop-103,china226
,china242,chop-41,china228
,china243,chop-2,china229
,chop-55,chop-67,china231
,chop-28,chop-106,china232
,chop-144,chop-49,china233
,chop-56,chop-23,china234
,chop-29,chop-108,china235
,chop-57,chop-109,china236
,chop-83,chop-110,china241
,chop-58,chop-42,china242
,chop-30,chop-68,china243
,chop-14,chop-4,chop-55
,chop-84,chop-114,chop-28
,chop-85,chop-50,chop-144
,chop-86,chop-44,chop-56
,chop-87,chop-115,chop-29
,chop-88,chop-69,chop-57
,chop-89,chop-116,chop-83
,chop-31,chop-51,chop-58
,chop-32,chop-117,chop-30
,chop-90,chop-45,chop-14
,chop-59,chop-6,chop-84
,chop-60,chop-52,chop-85
,chop-61,chop-27,chop-86
,chop-33,chop-72,chop-87
,chop-62,chop-7,chop-88
,chop-34,chop-118,chop-89
,chop-91,chop-47,chop-31
,chop-35,chop-121,chop-90
,chop-15,chop-8,chop-59
,chop-36,chop-74,chop-60
,chop-63,chop-75,chop-61
,chop-92,chop-122,chop-33
,chop-64,chop-76,chop-62
,chop-37,chop-48,chop-34
,chop-93,chop-123,chop-91
,chop-94,chop-53,chop-35
,chop-95,chop-125,chop-15
,chop-17,chop-80,chop-36
,chop-18,chop-9,chop-92
,chop-96,chop-54,chop-64
,chop-97,chop-127,chop-93
,chop-98,chop-10,chop-94
,chop-65,chop-128,chop-95
,chop-99,chop-129,chop-17
,chop-19,chop-130,chop-18
,chop-20,chop-131,chop-96
,chop-21,chop-11,chop-97
,chop-100,chop-12,chop-98
,chop-22,chop-137,chop-65
,chop-101,chop-138,chop-99
,chop-102,chop-139,chop-19
,chop-38,chop-143,chop-20
,chop-39,penn-001,chop-21
,chop-40,penn-002,chop-100
,chop-103,penn-003,chop-22
,chop-104,penn-005,chop-101
,chop-41,penn-006,chop-102
,chop-105,penn-008,chop-38
,chop-2,penn-009,chop-40
,chop-67,penn-010,chop-103
,chop-106,penn-011,chop-104
,chop-107,penn-012,chop-2
,chop-49,penn-013,chop-67
,chop-23,penn-014,chop-106
,chop-108,penn-015,chop-107
,chop-109,penn-016,chop-49
,chop-110,penn-020,chop-23
,chop-42,penn-021,chop-108
,chop-68,penn-022,chop-109
,chop-24,penn-023,chop-110
,chop-113,penn-024,chop-68
,chop-4,penn-025,chop-24
,chop-114,penn-026,chop-112
,chop-43,penn-031,chop-113
,chop-25,penn-033,chop-114
,chop-44,penn-034,chop-43
,chop-115,penn-037,chop-25
,chop-69,penn-038,chop-50
,chop-70,penn-039,chop-44
,chop-116,penn-041,chop-115
,chop-71,penn-045,chop-69
,chop-51,penn-046,chop-70
,chop-117,penn-047,chop-116
,chop-45,penn-050,chop-71
,chop-6,penn-051,chop-51
,chop-52,penn-052,chop-117
,chop-27,penn-053,chop-45
,chop-72,penn-054,chop-6
,chop-73,penn-055,chop-27
,chop-7,penn-056,chop-72
,chop-118,penn-057,chop-46
,chop-47,penn-058,chop-7
,chop-119,penn-059,chop-118
,chop-120,penn-064,chop-47
,chop-121,penn-065,chop-119
,chop-8,penn-066,chop-120
,chop-74,penn-067,chop-121
,chop-75,penn-068,chop-8
,chop-122,penn-069,chop-75
,chop-76,penn-070,chop-122
,chop-77,penn-071,chop-76
,chop-48,penn-072,chop-77
,chop-78,penn-075,chop-48
,chop-123,penn-076,chop-78
,chop-79,penn-079,chop-123
,chop-124,penn-084,chop-79
,chop-53,penn-087,chop-124
,chop-125,penn-089,chop-53
,chop-80,,chop-125
,chop-126,,chop-80
,chop-9,,chop-126
,chop-81,,chop-9
,chop-54,,chop-81
,chop-127,,chop-54
,chop-10,,chop-127
,chop-128,,chop-10
,chop-129,,chop-128
,chop-130,,chop-129
,chop-131,,chop-130
,chop-132,,chop-131
,chop-133,,chop-132
,chop-134,,chop-133
,chop-135,,chop-134
,chop-11,,chop-135
,chop-12,,chop-136
,chop-137,,chop-12
,chop-138,,chop-137
,chop-139,,chop-138
,chop-140,,chop-139
,chop-141,,chop-140
,chop-142,,chop-141
,chop-143,,chop-142
,penn-001,,chop-143
,penn-002,,penn-001
,penn-004,,penn-002
,penn-005,,penn-003
,penn-006,,penn-004
,penn-007,,penn-005
,penn-010,,penn-006
,penn-011,,penn-007
,penn-013,,penn-008
,penn-014,,penn-009
,penn-015,,penn-010
,penn-016,,penn-011
,penn-017,,penn-013
,penn-018,,penn-014
,penn-019,,penn-015
,penn-020,,penn-017
,penn-021,,penn-018
,penn-022,,penn-019
,penn-023,,penn-020
,penn-024,,penn-021
,penn-025,,penn-022
,penn-026,,penn-023
,penn-028,,penn-024
,penn-030,,penn-026
,penn-031,,penn-028
,penn-033,,penn-030
,penn-034,,penn-031
,penn-036,,penn-033
,penn-038,,penn-034
,penn-039,,penn-036
,penn-040,,penn-037
,penn-041,,penn-038
,penn-042,,penn-039
,penn-044,,penn-040
,penn-045,,penn-041
,penn-046,,penn-042
,penn-047,,penn-044
,penn-048,,penn-045
,penn-049,,penn-046
,penn-050,,penn-047
,penn-051,,penn-049
,penn-052,,penn-050
,penn-053,,penn-052
,penn-054,,penn-053
,penn-056,,penn-054
,penn-057,,penn-055
,penn-058,,penn-056
,penn-059,,penn-057
,penn-061,,penn-058
,penn-062,,penn-059
,penn-063,,penn-061
,penn-064,,penn-062
,penn-065,,penn-063
,penn-066,,penn-064
,penn-067,,penn-065
,penn-068,,penn-066
,penn-069,,penn-067
,penn-070,,penn-068
,penn-071,,penn-069
,penn-072,,penn-070
,penn-073,,penn-071
,penn-074,,penn-072
,penn-075,,penn-073
,penn-076,,penn-074
,penn-079,,penn-075
,penn-082,,penn-076
,penn-083,,penn-079
,penn-084,,penn-082
,penn-087,,penn-083
,penn-089,,penn-084
,,,penn-087
,,,penn-089
